id,timestamp,pair,side,qty
ce4f357f-6d5d-45cf-9aef-e66ba9d530a4,2025-04-18 02:27:00,token_2/fiat,sell,0.011776111789283616
0925520b-e30d-4a56-8b17-718556caa6b4,2025-04-18 02:29:00,token_2/fiat,buy,0.011770584250605155
6ab20353-b54e-4521-bef7-fbfc44f6dcee,2025-04-18 02:29:00,token_1/token_2,buy,0.6312165497708306
dec297ea-f86a-4c27-8221-db759f9bf0ef,2025-04-18 02:29:00,token_1/fiat,sell,0.6312165497708306
bba0599c-2857-485d-85cb-8bbe7964576a,2025-04-18 02:51:00,token_1/fiat,buy,0.6302785831337452
d90ed0f6-75dd-40de-afb5-d7e7da9d149d,2025-04-18 02:51:00,token_1/token_2,sell,0.6301525274171185
b8cd909e-0885-444d-b7a8-3728e150a4a0,2025-04-18 02:51:00,token_2/fiat,sell,0.011775195227278457
27643973-7b85-41ed-87f5-184e25e711ed,2025-04-18 04:03:00,token_1/fiat,buy,0.6313290739665143
62b61720-af48-40b7-b1de-40b19e96d84e,2025-04-18 04:03:00,token_1/token_2,sell,0.631202808151721
7f42886c-ff6d-42a6-94c5-396527c506d9,2025-04-18 04:03:00,token_2/fiat,sell,0.011794821048258793
b6c20ef6-ee52-4618-8d32-ae53362bcc70,2025-04-18 05:14:00,token_2/fiat,buy,0.011823864152314073
b1504d54-f9c2-4764-aa7a-a101bf21e37e,2025-04-18 05:14:00,token_1/token_2,buy,0.6333941628943041
e0a7ab9c-44cc-4f1a-8ab6-e3c48cc380de,2025-04-18 05:14:00,token_1/fiat,sell,0.6333941628943041
3e710b6d-78ca-4473-9e17-142a79a3b28d,2025-04-18 06:04:00,token_1/fiat,buy,0.6331237693656733
5656f9b5-69c2-4309-bc67-969bfcd009f2,2025-04-18 06:04:00,token_1/token_2,sell,0.6329971446118001
a815eeab-09e3-4bbc-b43d-5d2f97c8a290,2025-04-18 06:04:00,token_2/fiat,sell,0.011809364373112499
b1e85a6b-4cfd-4e5d-8f45-ecfa45984745,2025-04-18 06:18:00,token_1/fiat,buy,0.6333082121075864
75395abf-685d-4fd2-8d42-82f1c157767c,2025-04-18 06:18:00,token_1/token_2,sell,0.6331815504651649
a8b64b3c-f4fc-4ae8-b03c-e9b0554b7cea,2025-04-18 06:18:00,token_2/fiat,sell,0.01180647414899209
627696bc-6602-4b60-bbca-f6d48121f821,2025-04-18 06:26:00,token_2/fiat,buy,0.0118098612341305
4530e455-93e1-48f1-9037-cbbd198df2e4,2025-04-18 06:26:00,token_1/token_2,buy,0.6336627891589531
fac85946-2471-4ee9-bb73-537f98173580,2025-04-18 06:26:00,token_1/fiat,sell,0.6336627891589531
ed4bdaaa-d7b8-478a-a57d-50d16eb626be,2025-04-18 10:59:00,token_2/fiat,buy,0.011831344188591626
57c330cd-68e7-47fc-a7ce-4bd45cfff06f,2025-04-18 10:59:00,token_1/token_2,buy,0.6314261678681237
3013b208-a6ed-4cab-b9a4-c7297006cc44,2025-04-18 10:59:00,token_1/fiat,sell,0.6314261678681237
b8378558-2ddb-4479-9877-c62dfbdaabb3,2025-04-18 11:17:00,token_2/fiat,buy,0.011819494104377243
56f82d02-bf27-4f7f-8a82-202da2a308de,2025-04-18 11:17:00,token_1/token_2,buy,0.6297850095690436
ee8071c8-e1e9-4705-b0b1-649ec8902aba,2025-04-18 11:17:00,token_1/fiat,sell,0.6297850095690436
198d01ce-2fa2-490d-a7f4-6675ff387a4f,2025-04-18 11:53:00,token_2/fiat,buy,0.011817945029537771
00749613-9452-4640-84f3-82ce97121b73,2025-04-18 11:53:00,token_1/token_2,buy,0.6286970901673102
15de9ca7-e672-41b3-812d-4757ac9775ff,2025-04-18 11:53:00,token_1/fiat,sell,0.6286970901673102
e927e225-dc68-4f1a-a55e-f249945761b1,2025-04-18 12:21:00,token_1/fiat,buy,0.6287449621809905
caff0500-0799-4e44-80f0-ee4885c577a1,2025-04-18 12:21:00,token_1/token_2,sell,0.6286192131885543
362db16b-b763-4616-9b2f-7a686a7ef0e7,2025-04-18 12:21:00,token_2/fiat,sell,0.011815677599703232
1aa17b5b-2505-4f9c-9a9b-68f45ab25ea4,2025-04-18 12:56:00,token_2/fiat,buy,0.011814580089738826
798c6f7f-cd77-4e9e-a072-c2f8ff5218ba,2025-04-18 12:56:00,token_1/token_2,buy,0.6278497995899062
138700e7-2168-4b9d-b76f-6bf0bdebecf5,2025-04-18 12:56:00,token_1/fiat,sell,0.6278497995899062
ab705a52-2a9c-4ec7-8938-1eb8998591b0,2025-04-18 13:17:00,token_2/fiat,buy,0.011827463796724691
c313e80b-3320-4c4c-90a9-014b5b413259,2025-04-18 13:17:00,token_1/token_2,buy,0.6292034744174856
8dd84a1d-b8d3-45b0-8329-e7893f89b4ba,2025-04-18 13:17:00,token_1/fiat,sell,0.6292034744174856
e9af6c55-48ad-46a2-995c-30ed38e10358,2025-04-18 15:17:00,token_2/fiat,buy,0.011839642461741084
fdff0a19-09a9-490a-a602-6d5f8624d321,2025-04-18 15:17:00,token_1/token_2,buy,0.631531861170869
0ab5a73f-af41-4576-8be1-846cc973ceb5,2025-04-18 15:17:00,token_1/fiat,sell,0.631531861170869
7fe98390-845c-4fe9-b01a-03985bef9eb0,2025-04-18 15:20:00,token_1/fiat,buy,0.6310501937324094
1badb993-5275-49e3-ad79-ae4865aae978,2025-04-18 15:20:00,token_1/token_2,sell,0.630923983693663
55520449-bec5-4ab1-83b4-b469472c5635,2025-04-18 15:20:00,token_2/fiat,sell,0.011840074685295267
a63e2f20-3ffc-4ded-8188-014131e3313f,2025-04-18 15:21:00,token_1/fiat,buy,0.6313410314849772
25f51a58-14f5-48a3-aff8-e7047b351a01,2025-04-18 15:21:00,token_1/token_2,sell,0.6312147632786802
e2bc8d5b-ee87-406c-b837-e74030b708eb,2025-04-18 15:21:00,token_2/fiat,sell,0.011839220641316218
a4ac398b-97c0-4c6d-ab5f-f483b75bf376,2025-04-18 15:33:00,token_1/fiat,buy,0.6324070677813896
37644010-ffb3-4a31-bc7c-b30d982d772f,2025-04-18 15:33:00,token_1/token_2,sell,0.6322805863678332
02b4ed4d-fc80-4438-bd02-1ea71cc69baf,2025-04-18 15:33:00,token_2/fiat,sell,0.011859211483500498
df2c89e8-47aa-4e4a-bc1b-331bd983c7e2,2025-04-18 17:06:00,token_2/fiat,buy,0.011836101245063162
eecb0c5c-ec37-4bc8-94ff-550eb631e70c,2025-04-18 17:06:00,token_1/token_2,buy,0.6299982576149726
c7e27431-c740-4f38-b673-0e413aa40593,2025-04-18 17:06:00,token_1/fiat,sell,0.6299982576149726
bbca605b-addb-4d72-aa44-26d4a3e601f8,2025-04-18 17:07:00,token_2/fiat,buy,0.011835473660390079
a5da9229-909d-4465-8608-df9bb45b28a5,2025-04-18 17:07:00,token_1/token_2,buy,0.6296295872456024
873227d2-8301-448b-ae4a-eea2a45e6451,2025-04-18 17:07:00,token_1/fiat,sell,0.6296295872456024
5b591a63-6302-48d8-9f5a-6324a234ff5d,2025-04-18 18:08:00,token_1/fiat,buy,0.6284802091582136
8ac408e0-1401-47b1-851f-bb1c7cd71fac,2025-04-18 18:08:00,token_1/token_2,sell,0.6283545131163819
d43564b0-f4b2-4f6a-9c1d-7249b8c7c62a,2025-04-18 18:08:00,token_2/fiat,sell,0.011823266810462937
dad66ff3-ff14-4b58-806e-f4edce672b06,2025-04-18 18:21:00,token_1/fiat,buy,0.6283419939804837
f473c9a3-255a-4c03-be91-4a88708d19ac,2025-04-18 18:21:00,token_1/token_2,sell,0.6282163255816876
a8a6caa1-639a-4029-8cb4-dedfd702d3bd,2025-04-18 18:21:00,token_2/fiat,sell,0.011820666641197871
d4b4f669-94d8-4c12-92da-307aacef7718,2025-04-18 19:24:00,token_2/fiat,buy,0.011814744801512287
594624be-31f2-4e04-8a2c-8ec2c889aff2,2025-04-18 19:24:00,token_1/token_2,buy,0.6271916822188782
5d775656-f40a-4f75-90ee-6400e973c694,2025-04-18 19:24:00,token_1/fiat,sell,0.6271916822188782
7ca85e63-ff6c-464c-9643-7705874dc7fb,2025-04-18 20:07:00,token_2/fiat,buy,0.011817991118779674
ba2cdf9d-0901-423e-9e4e-09098fc03e3b,2025-04-18 20:07:00,token_1/token_2,buy,0.6276973642429228
28079a4e-3c6c-4e6c-804b-dd257ea18ad8,2025-04-18 20:07:00,token_1/fiat,sell,0.6276973642429228
db66f8ff-14c8-4c61-833b-00470ad8fb74,2025-04-18 20:14:00,token_2/fiat,buy,0.011832220532712599
050a9a8e-ee76-4e96-b380-192af6659083,2025-04-18 20:14:00,token_1/token_2,buy,0.6281193902171183
17d6298b-0bd4-475a-b478-ce9515f06e2b,2025-04-18 20:14:00,token_1/fiat,sell,0.6281193902171183
abfaa4b7-78cc-4c04-aa0a-0c039517e674,2025-04-18 21:21:00,token_2/fiat,buy,0.011833118010029278
07489f86-f2a4-4af3-95b5-5d02d4b603af,2025-04-18 21:21:00,token_1/token_2,buy,0.627167828003711
f3f48431-5796-424c-9124-812f69bf4a85,2025-04-18 21:21:00,token_1/fiat,sell,0.627167828003711
7607c90a-d31a-48b4-b752-13ce989aec96,2025-04-18 21:22:00,token_2/fiat,buy,0.011833118010029278
ccd8efe8-9f4d-4e7f-81d4-1a5a6063b5e4,2025-04-18 21:22:00,token_1/token_2,buy,0.627167828003711
4a00d669-04ac-4409-909d-bd98664a382a,2025-04-18 21:22:00,token_1/fiat,sell,0.627167828003711
8502ca9b-6155-4910-98e2-1cd3c73f056c,2025-04-18 21:23:00,token_2/fiat,buy,0.01183311941025626
ec670d85-7c8a-4ef1-91d3-5ad585650fe7,2025-04-18 21:23:00,token_1/token_2,buy,0.627167902217229
b385cb1b-9b2e-4703-87dc-47f47b695a26,2025-04-18 21:23:00,token_1/fiat,sell,0.627167902217229
1c3296a8-c641-4c0e-af3c-b942a2144fa7,2025-04-18 21:24:00,token_2/fiat,buy,0.011833118010029278
c271caeb-5b14-476f-b30f-19c962707455,2025-04-18 21:24:00,token_1/token_2,buy,0.627167828003711
d3ab82ad-6793-4ce1-8828-da0cf5da92a9,2025-04-18 21:24:00,token_1/fiat,sell,0.627167828003711
93822e8d-38f3-4b33-a94a-5b54009a7da6,2025-04-18 22:17:00,token_2/fiat,buy,0.011835720203574387
4f0a607f-ba22-4b8d-9bbb-cd56ed1afe61,2025-04-18 22:17:00,token_1/token_2,buy,0.6273057470266048
020c8594-5d7a-444d-b85e-18c2cd4a1132,2025-04-18 22:17:00,token_1/fiat,sell,0.6273057470266048
d19d0626-7b01-4610-ad2b-a5a2350a4bd4,2025-04-18 22:42:00,token_1/fiat,buy,0.6270024891998821
18d8c8d6-a9d0-46d6-b389-e92e5738d496,2025-04-18 22:42:00,token_1/token_2,sell,0.6268770887020422
bd41b31c-ad51-4cda-82f4-47ed0a200ea7,2025-04-18 22:42:00,token_2/fiat,sell,0.011833072346807617
bf736935-4a77-4f30-8401-a7eafa9d97aa,2025-04-18 23:23:00,token_2/fiat,buy,0.011851208550694374
806b01cf-3974-4de8-bedb-4876f27129b6,2025-04-18 23:23:00,token_1/token_2,buy,0.629796307353665
246f1849-c5fb-45cd-ba6f-8ba7efad5e5c,2025-04-18 23:23:00,token_1/fiat,sell,0.629796307353665
a38ab728-d6f6-40c0-9e2d-c99db8f69a52,2025-04-19 01:09:00,token_2/fiat,buy,0.011831383383318956
ae45f6b5-3aef-4f94-af2a-74b7bda5159b,2025-04-19 01:09:00,token_1/token_2,buy,0.6297471407465901
54583f40-615f-4940-a93d-52c94961a282,2025-04-19 01:09:00,token_1/fiat,sell,0.6297471407465901
61581c41-515e-47b8-8fea-dba85ed7d882,2025-04-19 03:30:00,token_1/fiat,buy,0.625860558267618
03e2d2d3-7a35-473f-85e8-26f3b8478cce,2025-04-19 03:30:00,token_1/token_2,sell,0.6257353861559645
d5c8e45b-7eab-4add-92b9-da41be342845,2025-04-19 03:30:00,token_2/fiat,sell,0.011780240801852547
ed5e6dbe-1d87-499c-baa6-d2674a42e251,2025-04-19 03:54:00,token_1/fiat,buy,0.6257626482275274
5702dafe-8a34-400f-820b-2da919154889,2025-04-19 03:54:00,token_1/token_2,sell,0.6256374956978819
5e5b39f3-ea41-4405-8a06-8d087e439517,2025-04-19 03:54:00,token_2/fiat,sell,0.011784653016864304
c9047ffc-6b51-4635-a605-7afd5b451699,2025-04-19 04:00:00,token_2/fiat,buy,0.011780497292488307
076b75cd-486d-4e0c-b491-b949f82b600a,2025-04-19 04:00:00,token_1/token_2,buy,0.6257059279910311
51ae6627-da73-4483-a847-927e30403047,2025-04-19 04:00:00,token_1/fiat,sell,0.6257059279910311
575d369e-45fc-425f-8052-059fe9c1248e,2025-04-19 04:52:00,token_1/fiat,buy,0.6235580220739539
551cc378-5126-496a-8dd7-48a9acbfefbb,2025-04-19 04:52:00,token_1/token_2,sell,0.6234333104695392
8d8e9d47-550c-4b2f-a1fc-137cfe9cb95c,2025-04-19 04:52:00,token_2/fiat,sell,0.011755600645008416
689aa94a-1a23-47a9-8ae8-68c3b7e3f854,2025-04-19 06:26:00,token_2/fiat,buy,0.011760755652072156
1d6e1e43-0a72-4bd8-90a8-a22b6bf6d8a7,2025-04-19 06:26:00,token_1/token_2,buy,0.6249894641276743
91636a2e-ce32-4b0f-bae0-7aa8d142636a,2025-04-19 06:26:00,token_1/fiat,sell,0.6249894641276743
80bbe7c8-f30f-439c-bc33-58aa9591a4e8,2025-04-19 06:58:00,token_2/fiat,buy,0.011775513032607926
da854309-378e-4106-afb1-630e570886da,2025-04-19 06:58:00,token_1/token_2,buy,0.6264397710705377
73e6c325-0c3f-4927-b2a4-88be84aeacf7,2025-04-19 06:58:00,token_1/fiat,sell,0.6264397710705377
aea616c2-82fa-4967-8ce4-bd5397b94a92,2025-04-19 07:08:00,token_1/fiat,buy,0.6259859278363422
1d57a297-bd69-4781-8cfd-1c7731088b40,2025-04-19 07:08:00,token_1/token_2,sell,0.625860730650775
ab94ee29-cd3b-4cc6-bb01-b76a0d4858f6,2025-04-19 07:08:00,token_2/fiat,sell,0.011776343211057416
0ab351eb-f0f1-4c4c-97e6-4fcff04ff96f,2025-04-19 07:11:00,token_1/fiat,buy,0.6260799879792642
514bd90b-7296-4d06-8a85-9644e4a72e45,2025-04-19 07:11:00,token_1/token_2,sell,0.6259547719816684
2123b7b2-8098-46b9-bf10-76a5ca139705,2025-04-19 07:11:00,token_2/fiat,sell,0.011771854419122988
74a4b24e-6762-4b3c-a785-3f80ff734ec2,2025-04-19 08:29:00,token_2/fiat,buy,0.011733336462223057
338d4d39-c53f-470d-a84b-bbc3a5abe9b8,2025-04-19 08:29:00,token_1/token_2,buy,0.6241960402858769
9d9e3609-3100-4a04-b3ba-992ee664ef1e,2025-04-19 08:29:00,token_1/fiat,sell,0.6241960402858769
b32f32eb-69b7-4819-bbfc-c9a1a41d8984,2025-04-19 10:49:00,token_2/fiat,buy,0.0117346926801334
91c5c80b-a65a-473d-ac2b-725c222bc65a,2025-04-19 10:49:00,token_1/token_2,buy,0.6266025252376631
27e9ce8f-135b-43b6-a834-8dfb1cda9544,2025-04-19 10:49:00,token_1/fiat,sell,0.6266025252376631
d201876e-7f53-46b3-bc16-1c8aae4e419a,2025-04-19 11:11:00,token_2/fiat,buy,0.011732986787835568
b0718cdb-f575-43ca-956c-463bf9c803ee,2025-04-19 11:11:00,token_1/token_2,buy,0.6261769387314419
9ad06056-fdf6-4fa2-9841-894e1f3b547d,2025-04-19 11:11:00,token_1/fiat,sell,0.6261769387314419
456c410c-154f-464d-80b4-797af252849d,2025-04-19 14:03:00,token_2/fiat,buy,0.011705762547904371
d97a4df8-ae06-4e9b-9641-1aa7af7f2156,2025-04-19 14:03:00,token_1/token_2,buy,0.6237249846010507
db9140be-1f6b-4fb9-934a-cb473d443e68,2025-04-19 14:03:00,token_1/fiat,sell,0.6237249846010507
4709a51e-23f4-4194-b19c-177e04b540bb,2025-04-19 15:21:00,token_1/fiat,buy,0.6216083494433498
a869fbf3-9c51-44c0-91bb-5b552a15c3ca,2025-04-19 15:21:00,token_1/token_2,sell,0.6214840277734611
b46b5efb-c220-4790-843a-a6b5ffc253e1,2025-04-19 15:21:00,token_2/fiat,sell,0.011700203734125678
993c2acb-6c55-4f61-b3b7-4dd840c115a2,2025-04-19 19:49:00,token_2/fiat,buy,0.011750605156165543
139687fb-0ded-43b7-98c7-a11ac1727b03,2025-04-19 19:49:00,token_1/token_2,buy,0.6185310892115473
52827a21-7fd7-4f9c-8b4c-d5c9a694f323,2025-04-19 19:49:00,token_1/fiat,sell,0.6185310892115473
6f89ac90-dd30-495c-acff-fcc62fca7246,2025-04-19 21:28:00,token_2/fiat,buy,0.011725970174525823
4dae08e6-bb5a-40d8-a4bf-efb3ddd340a0,2025-04-19 21:28:00,token_1/token_2,buy,0.6182109839396002
178e7833-3e34-47e3-8f6f-3ec6ab6d075c,2025-04-19 21:28:00,token_1/fiat,sell,0.6182109839396002
8516e4eb-69d2-48d7-833f-c018423ff86d,2025-04-19 23:05:00,token_1/fiat,buy,0.6174935935039674
f3da11c3-e736-4b7d-baf1-3ccfd1472ae2,2025-04-19 23:05:00,token_1/token_2,sell,0.6173700947852666
6e51f65b-a624-4d33-8d5b-d35033299d1e,2025-04-19 23:05:00,token_2/fiat,sell,0.011733858260767544
a776c528-09f6-45cf-be5a-ffc3a84836e6,2025-04-19 23:06:00,token_1/fiat,buy,0.6174745291756715
71eee0a8-d152-4d37-999c-952f782513d1,2025-04-19 23:06:00,token_1/token_2,sell,0.6173510342698364
4a7ba70b-0e61-4a3e-be20-186d2e3dfd09,2025-04-19 23:06:00,token_2/fiat,sell,0.011733495992837295
99166d56-e956-4310-94de-c5c29ec5131b,2025-04-19 23:10:00,token_1/fiat,buy,0.6181998021760633
6e6fb05f-3ba3-4787-bf6d-e0949a067615,2025-04-19 23:10:00,token_1/token_2,sell,0.6180761622156281
9bd18e70-cc47-4f52-a4c5-93e78f99fc56,2025-04-19 23:10:00,token_2/fiat,sell,0.011741098392680515
bae8a63b-c600-4d80-ad78-bfdd0a68b42f,2025-04-19 23:31:00,token_2/fiat,buy,0.011750032165713055
00b148bf-9791-442d-8fbd-bac473929a15,2025-04-19 23:31:00,token_1/token_2,buy,0.6194795687156148
3b71dea5-5ec2-4b26-8157-4eafdb1c9244,2025-04-19 23:31:00,token_1/fiat,sell,0.6194795687156148
995e2aaa-cf8c-42ca-b4a2-7c661f52371e,2025-04-20 00:05:00,token_2/fiat,buy,0.01175643626677188
935a80ed-c4ac-4c54-8576-1e6c47b0d16c,2025-04-20 00:05:00,token_1/token_2,buy,0.6207994803234349
21cb41e9-52fb-4386-8d5e-07f00280312b,2025-04-20 00:05:00,token_1/fiat,sell,0.6207994803234349
96e1b438-1e97-4545-b3eb-125400aa7d79,2025-04-20 01:32:00,token_1/fiat,buy,0.6191950464396285
ebb13d40-3778-400c-8a51-aa391e7ee8e4,2025-04-20 01:32:00,token_1/token_2,sell,0.6190712074303406
b29d607f-018e-4256-846a-850605eebe17,2025-04-20 01:32:00,token_2/fiat,sell,0.011735242574860683
a8c52a60-152a-4300-8676-725e1173d046,2025-04-20 01:33:00,token_1/fiat,buy,0.6189306116891236
02cec712-9cd6-4de5-9f5b-0850c29ebd4f,2025-04-20 01:33:00,token_1/token_2,sell,0.6188068255667858
fc8e1eb3-5735-4535-8699-4a1517d883a1,2025-04-20 01:33:00,token_2/fiat,sell,0.01173023089726371
6208da75-a1a2-4c63-8991-dce6538ea436,2025-04-20 01:40:00,token_1/fiat,buy,0.6185975157123769
4217f809-9481-434a-a141-f871e4cdcbf2,2025-04-20 01:40:00,token_1/token_2,sell,0.6184737962092344
e287d063-d222-48e3-8adc-4eb5e6cb30aa,2025-04-20 01:40:00,token_2/fiat,sell,0.011730101424506359
81a6806f-aa0a-4fe2-bc26-1a248a68f223,2025-04-20 03:32:00,token_1/fiat,buy,0.6211180124223602
af7572ba-be09-4989-9009-05bc190b6cdc,2025-04-20 03:32:00,token_1/token_2,sell,0.6209937888198758
fec11621-2aec-42e7-a01d-178ba5531879,2025-04-20 03:32:00,token_2/fiat,sell,0.011746852643975155
7e912d8e-e8d0-479a-a1bd-a6695ce077ba,2025-04-20 03:50:00,token_1/fiat,buy,0.6208712064769284
7ab9c237-54bf-4d6a-9375-47a948a3a830,2025-04-20 03:50:00,token_1/token_2,sell,0.620747032235633
eb9db30a-fa80-4d01-b972-352e2c8fe18c,2025-04-20 03:50:00,token_2/fiat,sell,0.011748391171956488
30b48e08-6c46-41e5-8059-a79a8ecf40aa,2025-04-20 04:19:00,token_2/fiat,buy,0.011744619819022455
5b1db912-42c6-450b-9776-fad357cc5328,2025-04-20 04:19:00,token_1/token_2,buy,0.6201755119323634
7ff4c268-6209-4131-ac5b-13c3dac9a73a,2025-04-20 04:19:00,token_1/fiat,sell,0.6201755119323634
76d57689-f4e4-4dd6-b297-6f2f8d25e123,2025-04-20 04:28:00,token_1/fiat,buy,0.6190685494604817
b61910d9-790e-4552-aa5a-dab41f11213d,2025-04-20 04:28:00,token_1/token_2,sell,0.6189447357505896
6b15978c-7478-4c44-a49d-9f4faf2171de,2025-04-20 04:28:00,token_2/fiat,sell,0.011739033360861248
9586efa8-f1ff-49e9-b9cd-627606b37941,2025-04-20 05:43:00,token_1/fiat,buy,0.62000124000248
839a7fb8-0c56-4646-a744-6733a2a18952,2025-04-20 05:43:00,token_1/token_2,sell,0.6198772397544795
0cebe961-3153-421a-848b-991aaadcd181,2025-04-20 05:43:00,token_2/fiat,sell,0.011750521891251782
aa45267d-51ab-41ac-97f4-220ece361b61,2025-04-20 06:47:00,token_2/fiat,buy,0.011784115012962526
c69f45d4-a727-44dd-8f59-341fcfd83696,2025-04-20 06:47:00,token_1/token_2,buy,0.6235787103399651
a4c72e14-8d74-478b-81dd-59c8b2cb5bed,2025-04-20 06:47:00,token_1/fiat,sell,0.6235787103399651
04002ed2-b4d3-4cef-ae6f-bb5271069f2b,2025-04-20 07:12:00,token_2/fiat,buy,0.011797607327257958
2b3e98ad-17bd-4a60-982a-a0af19e828ec,2025-04-20 07:12:00,token_1/token_2,buy,0.6242926816427394
ddcde659-b6d0-46b0-994b-e40daf42699c,2025-04-20 07:12:00,token_1/fiat,sell,0.6242926816427394
012d4430-327e-4ddd-ac37-2523fbc18c2b,2025-04-20 07:14:00,token_1/fiat,buy,0.6238342098203982
f9cabea4-3c20-420a-a8ad-a8f774adbaf3,2025-04-20 07:14:00,token_1/token_2,sell,0.6237094429784341
f944485f-3144-4e59-9442-f94def1b9927,2025-04-20 07:14:00,token_2/fiat,sell,0.011785750850597947
c48f3e1b-9360-43f3-92fc-5b19da9cdd61,2025-04-20 08:40:00,token_1/fiat,buy,0.6280696906128703
d6e18477-c067-4c23-9e1e-f83fe49fffe4,2025-04-20 08:40:00,token_1/token_2,sell,0.6279440766747477
39a26a1d-5ac7-41cc-a74a-65dea8036de2,2025-04-20 08:40:00,token_2/fiat,sell,0.011809265756635556
e8667c11-f2ef-460a-860c-147d207385d0,2025-04-20 08:45:00,token_1/fiat,buy,0.6279829188646069
a264e1a7-884d-4e0f-9280-812f9b72aa21,2025-04-20 08:45:00,token_1/token_2,sell,0.627857322280834
ae92dae6-2b9b-4ca6-be4e-174839660843,2025-04-20 08:45:00,token_2/fiat,sell,0.011813911550364231
c039b093-3462-4f96-ad43-5402473194d2,2025-04-20 08:48:00,token_1/fiat,buy,0.6284328142478288
dab2e7f7-8aff-4d09-9717-ab764d1ac8c2,2025-04-20 08:48:00,token_1/token_2,sell,0.6283071276849793
54067e35-f802-4d8f-92f2-76794d5e944c,2025-04-20 08:48:00,token_2/fiat,sell,0.01181609338034011
df6a84bf-012f-4cc9-951f-20e3d0513610,2025-04-20 08:49:00,token_2/fiat,buy,0.011811953697141508
40a3661d-8847-4681-93e0-9030f7cbf360,2025-04-20 08:49:00,token_1/token_2,buy,0.6283783601990847
c9a7f7a3-2ba3-483c-acba-946fa62b9877,2025-04-20 08:49:00,token_1/fiat,sell,0.6283783601990847
6b014198-65fe-4c06-a23d-178582a7034d,2025-04-20 09:08:00,token_2/fiat,buy,0.01181553492353104
aef4ec4a-d0be-4566-9b5d-fa6b3cc3820b,2025-04-20 09:08:00,token_1/token_2,buy,0.6282345309671822
8a9c7d13-e86f-4758-bb16-1c3ba3d600f4,2025-04-20 09:08:00,token_1/fiat,sell,0.6282345309671822
63948a39-36c5-4f06-b003-7cb060e709ef,2025-04-20 10:07:00,token_1/fiat,buy,0.628914995849161
b631052e-7aa0-4bc7-8a10-4c1845075cde,2025-04-20 10:07:00,token_1/token_2,sell,0.6287892128499912
a79a8de6-338f-4b66-a740-500b4be4938d,2025-04-20 10:07:00,token_2/fiat,sell,0.011844019492339816
f4b9bbd2-9a3f-453b-a36b-fce7c8402645,2025-04-20 10:13:00,token_1/fiat,buy,0.6285789715190868
3273c73d-b2d7-42cc-b050-26fff0856c57,2025-04-20 10:13:00,token_1/token_2,sell,0.628453255724783
7d9e121f-2ef6-45d6-ba2f-6da5a6b9d14b,2025-04-20 10:13:00,token_2/fiat,sell,0.011843974601638078
6af41994-35b7-49af-8b66-1ee45f0b9b73,2025-04-20 12:28:00,token_1/fiat,buy,0.6337135614702155
cd45638e-55c3-4006-b43e-9dde6a05f76a,2025-04-20 12:28:00,token_1/token_2,sell,0.6335868187579214
a280c036-c492-49ea-a6a3-3ad03aa92459,2025-04-20 12:28:00,token_2/fiat,sell,0.011852038497084919
ef24bf0a-4ad0-424d-a158-21ae1de2dcfb,2025-04-20 12:48:00,token_1/fiat,buy,0.6345580303318739
06b63aa4-b670-43d5-8187-2b61228d68bb,2025-04-20 12:48:00,token_1/token_2,sell,0.6344311187258075
03e8405b-105a-4fbc-8437-3e4bc412dda5,2025-04-20 12:48:00,token_2/fiat,sell,0.011861489147788567
219440d3-17e1-4e81-b167-9b6fd8b13087,2025-04-20 16:26:00,token_1/fiat,buy,0.6332681067183414
df743855-c326-4572-853c-34227d8b21d8,2025-04-20 16:26:00,token_1/token_2,sell,0.6331414530969978
cead4f82-eef8-479c-aede-d2f5f076cc19,2025-04-20 16:26:00,token_2/fiat,sell,0.01183104707563121
d854bc67-5430-4c21-8f64-94bef566c941,2025-04-20 16:34:00,token_2/fiat,buy,0.011834318126116199
236fb8a6-b7a6-4a1b-b579-d75a246c15a3,2025-04-20 16:34:00,token_1/token_2,buy,0.6336146155457139
b938fcdd-371c-42ee-b4ca-961b6ac05c2d,2025-04-20 16:34:00,token_1/fiat,sell,0.6336146155457139
59fcd5aa-5e84-4742-bff6-7755a361870c,2025-04-20 16:58:00,token_2/fiat,buy,0.011819758144108855
1e1cfffe-02c2-476f-84cc-1e424ce132d9,2025-04-20 16:58:00,token_1/token_2,buy,0.6324962908801681
c1894e92-e7ac-4ed5-b3da-28316112b825,2025-04-20 16:58:00,token_1/fiat,sell,0.6324962908801681
e5d4c8fe-f63a-464a-a344-69a8caba5ea1,2025-04-20 16:59:00,token_2/fiat,buy,0.011819756747042194
b0b0bf59-99be-4574-8df1-750d67b6ff0e,2025-04-20 16:59:00,token_1/token_2,buy,0.6324962161206449
5568dc9c-71a0-411f-9425-4af6cd76ab35,2025-04-20 16:59:00,token_1/fiat,sell,0.6324962161206449
23072dbc-ea50-47a4-a721-57a5aff5bf8f,2025-04-20 17:45:00,token_1/fiat,buy,0.6337938902268982
9cbf97a4-5030-46b1-9d98-e438a5a88f5b,2025-04-20 17:45:00,token_1/token_2,sell,0.6336671314488529
26fcf314-2498-4184-8a4f-eb2f14084a6b,2025-04-20 17:45:00,token_2/fiat,sell,0.011834534635061478
fde8d7e1-a290-4b48-860a-371219a89f28,2025-04-20 17:46:00,token_1/fiat,buy,0.6337416742187549
